Date,Open,High,Low,Close,SMAVG5,SMAVG10,SMAVG30,Volume
10/19/2005,1113.57,1131.23,1105.56,1130.76,1119.78,1120.7,1145.47,116577104
10/20/2005,1129.34,1131.23,1106.97,1110.98,1120.06,1119.05,1143.63,132117600
10/21/2005,1111.21,1120.87,1107.44,1114.98,1118.89,1117.52,1141.6,96580800
10/24/2005,1114.98,1133.35,1114.51,1132.64,1120.44,1118.7,1140.21,72380800
10/25/2005,1132.17,1134.76,1122.51,1129.34,1123.74,1119.69,1138.96,77057504
10/26/2005,1129.11,1137.11,1124.4,1126.52,1122.89,1121.34,1137.75,82697904
10/27/2005,1126.05,1126.52,1112.15,1113.8,1123.46,1121.76,1136.15,68294600
10/28/2005,1112.86,1131.46,1110.98,1130.05,1126.47,1122.68,1134.81,72959904
10/31/2005,1130.05,1143.94,1129.81,1139.47,1127.84,1124.14,1133.93,80153200
11/1/2005,1134.05,1140.17,1133.11,1136.17,1129.2,1126.47,1133.26,66996400
11/2/2005,1136.17,1147.71,1132.64,1147.24,1133.35,1128.12,1133.32,74690896
11/3/2005,1147.24,1156.42,1145.35,1152.65,1141.12,1132.29,1133.45,84904096
11/4/2005,1152.42,1154.54,1145.83,1151.01,1145.31,1135.89,1133.49,59156400
11/7/2005,1151.48,1155.72,1148.42,1151.71,1147.76,1137.8,1133.53,46765900
11/8/2005,1151.48,1153.36,1147.71,1151.71,1150.87,1140.03,1133.57,42157200
11/9/2005,1151.48,1158.07,1147.95,1152.65,1151.95,1142.65,1133.6,57675900
11/10/2005,1152.42,1163.72,1146.53,1162.07,1153.83,1147.47,1133.66,79148200
11/11/2005,1162.07,1166.78,1160.9,1166.08,1156.85,1151.08,1133.78,34867900
11/14/2005,1166.08,1168.2,1162.31,1165.37,1159.58,1153.67,1133.95,45095400
11/15/2005,1165.13,1168.9,1157.13,1160.9,1161.41,1156.14,1134.44,69593000
11/16/2005,1160.9,1163.49,1157.84,1163.02,1163.49,1157.72,1135.51,51134500
11/17/2005,1162.78,1173.85,1162.07,1172.91,1165.65,1159.74,1137.03,55720000
11/18/2005,1172.67,1179.5,1170.32,1177.62,1167.96,1162.4,1138.6,72438800
11/21/2005,1177.62,1185.15,1175.97,1183.97,1171.68,1165.63,1140.71,50024600
11/22/2005,1183.74,1190.57,1180.21,1188.68,1177.24,1169.33,1143.02,66439900
11/23/2005,1188.45,1199.04,1187.51,1194.8,1183.6,1173.54,1145.84,50856800
11/24/2005,1194.8,1194.8,1192.21,1193.86,1187.79,1176.72,1148.65,
11/25/2005,1193.86,1196.92,1192.21,1196.22,1191.51,1179.73,1151.16,15270000
11/28/2005,1195.98,1199.04,1185.62,1187.74,1192.26,1181.97,1153.26,54515700
11/29/2005,1187.51,1194.33,1185.62,1186.09,1191.74,1184.49,1155.7,51814300
11/30/2005,1186.09,1189.62,1177.85,1178.32,1188.45,1186.02,1157.29,56078900
12/1/2005,1179.73,1194.33,1179.03,1191.04,1187.88,1187.83,1159.95,65525600
12/2/2005,1191.51,1194.57,1189.15,1192.45,1187.13,1189.32,1162.54,46724700
12/5/2005,1192.45,1193.39,1185.86,1190.1,1187.6,1189.93,1164.45,59368100
12/6/2005,1190.1,1200.46,1189.62,1191.98,1188.78,1190.26,1166.54,57943900
12/7/2005,1192.21,1193.63,1180.68,1184.91,1190.1,1189.27,1168.49,66829700
12/8/2005,1184.45,1191.23,1178.6,1183.74,1188.64,1188.26,1170.82,62609100
12/9/2005,1182.81,1191,1181.41,1186.32,1187.41,1187.27,1172.69,50747700
12/12/2005,1187.25,1192.17,1182.81,1187.96,1186.98,1187.29,1174.31,48394200
12/13/2005,1188.19,1199.42,1186.08,1195.21,1187.63,1188.2,1176.28,88657504
12/14/2005,1195.68,1202.7,1191.7,1199.89,1190.62,1190.36,1178.03,64376600
12/15/2005,1199.89,1201.53,1193.81,1195.91,1193.06,1190.85,1179.47,55909700
12/16/2005,1195.68,1202.23,1192.17,1192.64,1194.32,1190.87,1180.86,46239200
12/19/2005,1193.57,1197.78,1185.62,1186.32,1193.99,1190.49,1182.02,48820900
12/20/2005,1186.55,1190.53,1183.74,1186.79,1192.31,1189.97,1183.19,46605200
12/21/2005,1186.79,1195.21,1185.62,1188.66,1190.06,1190.34,1184.39,51806900
12/22/2005,1187.96,1194.27,1187.72,1193.81,1189.64,1191.35,1185.44,32250600
12/23/2005,1194.04,1195.91,1191.47,1194.74,1190.06,1192.19,1186.4,27977300
12/27/2005,1195.21,1198.95,1181.64,1183.04,1189.41,1191.7,1186.99,44504900
12/28/2005,1182.57,1187.02,1182.11,1184.21,1188.89,1190.6,1187.76,30764800
12/29/2005,1184.21,1186.55,1177.9,1179.3,1187.02,1188.54,1188.31,33035000
12/30/2005,1179.53,1180.7,1171.11,1174.39,1183.14,1186.39,1188.36,44646500
1/3/2006,1174.85,1195.68,1171.34,1193.1,1182.81,1186.44,1188.87,73398800
1/4/2006,1192.87,1200.12,1189.36,1198.49,1185.9,1187.65,1189.36,52244900
1/5/2006,1198.49,1201.06,1194.04,1199.19,1188.89,1188.89,1189.71,47314500
1/6/2006,1199.19,1210.19,1198.25,1209.02,1194.84,1190.93,1190.18,62894200
1/9/2006,1208.55,1214.4,1207.61,1212.06,1202.37,1192.75,1190.79,43536800
1/10/2006,1211.36,1213.7,1206.68,1212.99,1206.35,1194.58,1191.35,44965400
1/11/2006,1212.76,1217.67,1210.65,1216.5,1209.95,1197.92,1192.31,49608100
1/12/2006,1216.27,1216.5,1207.85,1210.65,1212.24,1200.57,1193.12,40525300
1/13/2006,1210.65,1212.76,1205.27,1209.95,1212.43,1203.63,1194.18,44864900
1/16/2006,1209.95,1212.29,1206.21,1209.95,1212.01,1207.19,1194.81,
1/17/2006,1211.82,1212.29,1201.29,1206.91,1210.79,1208.57,1195.29,52188600
1/18/2006,1204.34,1205.27,1193.57,1201.53,1207.8,1208.88,1195.67,75147104
1/19/2006,1200.36,1210.19,1198.25,1205.74,1206.82,1209.53,1196.13,78077696
1/20/2006,1205.51,1206.68,1183.28,1183.74,1201.57,1207,1196.09,115316800
1/23/2006,1184.21,1191.23,1182.81,1187.96,1197.18,1204.59,1196.23,67103700
1/24/2006,1187.96,1194.51,1186.08,1189.13,1193.62,1202.21,1196.33,53016400
1/25/2006,1189.13,1194.27,1181.41,1189.59,1191.23,1199.52,1196.38,87798896
1/26/2006,1188.89,1198.72,1188.42,1195.91,1189.27,1198.04,1196.4,71370600
1/27/2006,1196.38,1207.85,1195.44,1206.68,1193.85,1197.71,1196.63,65794700
1/30/2006,1206.44,1209.02,1204.34,1205.97,1197.46,1197.32,1196.97,33715200
1/31/2006,1205.74,1207.85,1196.61,1201.29,1199.89,1196.75,1197.25,73151200
2/1/2006,1197.55,1205.04,1194.51,1204.8,1202.93,1197.08,1197.87,63565400
2/2/2006,1204.34,1204.8,1189.13,1190.53,1201.86,1195.56,1197.99,83628600
2/3/2006,1190.3,1194.74,1182.57,1184.45,1197.41,1195.63,1197.85,86044200
2/6/2006,1184.68,1189.13,1183.04,1187.49,1193.71,1195.58,1197.64,45515500
2/7/2006,1187.25,1188.66,1175.56,1176.96,1188.85,1194.37,1197.05,71230800
2/8/2006,1176.96,1188.42,1175.32,1187.02,1185.29,1194.11,1197.18,59427600
2/9/2006,1186.79,1195.91,1184.21,1184.68,1184.12,1192.99,1197.2,62025800
2/10/2006,1184.91,1191.47,1176.49,1187.02,1184.63,1191.02,1197.46,64509900
2/13/2006,1187.02,1187.96,1179.77,1184.68,1184.07,1188.89,1197.8,52318300
2/14/2006,1184.68,1199.42,1182.11,1196.38,1187.96,1188.4,1197.91,90995296
2/15/2006,1196.38,1201.53,1191.23,1200.12,1190.58,1187.93,1197.96,85473504
2/16/2006,1199.89,1209.95,1198.95,1209.02,1195.44,1189.78,1198.29,61035500
2/17/2006,1209.02,1209.48,1203.63,1206.44,1199.33,1191.98,1198.21,40345900
2/20/2006,1205.74,1207.14,1204.1,1206.21,1203.63,1193.85,1198.01,
2/21/2006,1206.21,1211.36,1200.83,1202.93,1204.94,1196.45,1197.68,46462000
2/22/2006,1202.93,1213.23,1201.53,1209.48,1206.82,1198.7,1197.44,42340200
2/23/2006,1209.48,1212.99,1204.1,1207.61,1206.54,1200.99,1197.34,43455000
2/24/2006,1207.38,1211.36,1204.57,1210.19,1207.28,1203.31,1197.35,36784600
2/27/2006,1210.19,1216.5,1209.25,1211.12,1208.27,1205.95,1197.39,35926100
2/28/2006,1211.36,1212.06,1198.02,1200.36,1207.75,1206.35,1197.17,74402496
3/1/2006,1199.66,1210.65,1199.42,1209.25,1207.71,1207.26,1197.43,48667800
3/2/2006,1209.02,1210.19,1202,1208.78,1207.94,1207.24,1197.53,60650900
3/3/2006,1208.78,1215.8,1198.02,1204.1,1206.72,1207,1198.21,73430800
3/6/2006,1204.34,1208.55,1194.51,1197.55,1204.01,1206.14,1198.53,57479400
3/7/2006,1197.55,1197.55,1190.3,1195.68,1203.07,1205.41,1198.74,61788300
3/8/2006,1195.91,1199.66,1187.49,1197.55,1200.73,1204.22,1199.01,66726800
3/9/2006,1197.78,1201.5,1189.89,1190.35,1197.05,1202.49,1198.82,56584000
3/10/2006,1190.35,1202.89,1189.19,1200.57,1196.34,1201.53,1198.62,60493800
3/13/2006,1200.34,1205.91,1199.87,1203.12,1197.45,1200.73,1198.52,45736600
3/14/2006,1203.12,1216.12,1200.1,1215.19,1201.36,1202.21,1198.99,69883504
3/15/2006,1215.19,1221.46,1211.94,1220.3,1205.91,1203.32,1199.5,53416400
3/16/2006,1220.07,1227.03,1217.75,1222.62,1212.36,1204.7,1200.57,67086500
3/17/2006,1222.39,1226.33,1220.76,1223.32,1216.91,1206.63,1201.87,47288300
3/20/2006,1223.32,1226.57,1219.6,1221.46,1220.58,1209.02,1203,45557500
3/21/2006,1221.23,1227.03,1212.17,1214.03,1220.35,1210.85,1204.24,87415504
3/22/2006,1213.8,1221.92,1211.48,1220.53,1220.39,1213.15,1205.35,51612200
3/23/2006,1220.76,1221.92,1213.57,1217.98,1219.46,1215.91,1206.46,46844700
3/24/2006,1217.98,1222.16,1214.03,1218.91,1218.58,1217.75,1207.53,43215700
3/27/2006,1219.14,1220.53,1214.26,1217.28,1217.75,1219.16,1208.61,32529400
3/28/2006,1217.05,1221.46,1207.3,1209.39,1216.82,1218.58,1209.05,82089000
3/29/2006,1209.16,1221,1207.76,1216.35,1215.98,1218.19,1209.59,61537200
3/30/2006,1216.82,1224.94,1211.48,1214.03,1215.19,1217.33,1209.76,70573800
3/31/2006,1214.26,1217.98,1209.62,1210.09,1213.43,1216,1209.88,62925700
4/3/2006,1213.57,1223.78,1211.01,1212.41,1212.45,1215.1,1210.08,61631500
4/4/2006,1212.64,1222.16,1209.16,1220.76,1214.73,1215.77,1210.68,54811800
4/5/2006,1220.76,1226.8,1218.44,1224.71,1216.4,1216.19,1211.19,50612000
4/6/2006,1224.71,1226.1,1216.35,1223.32,1218.26,1216.72,1211.71,57911600
4/7/2006,1222.85,1229.35,1208.23,1210.78,1218.4,1215.91,1211.73,80189200
4/10/2006,1210.55,1215.19,1207.3,1212.17,1218.35,1215.4,1211.76,41542100
4/11/2006,1212.41,1214.26,1197.09,1201.5,1214.5,1214.61,1211.8,72806704
4/12/2006,1201.5,1205.44,1200.1,1202.89,1210.13,1213.27,1211.59,43052600
4/13/2006,1202.89,1206.37,1197.32,1201.73,1205.81,1212.04,1211.36,51077200
4/17/2006,1201.73,1206.37,1194.53,1200.57,1203.77,1211.08,1211.24,64172400
4/18/2006,1200.34,1221.92,1200.1,1219.6,1205.26,1211.8,1211.97,92684304
4/19/2006,1219.6,1224.48,1214.73,1221.23,1209.2,1211.85,1212.82,87275600
4/20/2006,1220.76,1230.05,1217.98,1222.85,1213.2,1211.66,1213.67,86024096
4/21/2006,1223.08,1229.35,1218.21,1222.85,1217.42,1211.62,1214.75,72359600
4/24/2006,1222.16,1224.24,1215.42,1220.53,1221.41,1212.59,1215.42,52548400
4/25/2006,1220.53,1222.62,1211.01,1215.89,1220.67,1212.96,1215.84,84361296
4/26/2006,1215.66,1222.39,1214.26,1215.42,1219.51,1214.36,1215.85,67267600
4/27/2006,1215.42,1226.57,1207.3,1221,1219.14,1216.17,1215.87,124607600
4/28/2006,1220.76,1227.49,1217.05,1221.92,1218.95,1218.19,1215.85,55855100
5/1/2006,1224.24,1227.96,1213.57,1214.73,1217.79,1219.6,1215.56,65021100
5/2/2006,1214.73,1224.71,1214.73,1223.78,1219.37,1220.02,1215.64,49091700
5/3/2006,1223.78,1224.48,1214.5,1218.44,1219.97,1219.74,1215.79,60825000
5/4/2006,1218.21,1225.64,1217.51,1222.85,1220.35,1219.74,1215.87,42937300
5/5/2006,1222.85,1236.08,1222.16,1233.99,1222.76,1220.86,1216.4,62593300
5/8/2006,1234.23,1235.85,1231.91,1232.37,1226.29,1222.04,1216.85,30018100
5/9/2006,1232.6,1235.85,1230.98,1234.23,1228.38,1223.87,1217.41,29866200
5/10/2006,1234.23,1234.92,1226.33,1232.83,1231.26,1225.61,1218.19,64413900
5/11/2006,1232.6,1235.39,1213.8,1217.98,1230.28,1225.31,1218.25,80659000
5/12/2006,1217.51,1218.91,1201.03,1201.73,1223.83,1223.29,1217.84,91736304
5/15/2006,1196.85,1206.14,1193.37,1204.51,1218.26,1222.27,1217.65,84049104
5/16/2006,1204.28,1208.46,1199.41,1202.42,1211.9,1220.14,1217.32,62137600
5/17/2006,1202.66,1206.84,1177.59,1178.28,1200.99,1216.12,1215.9,144789504
5/18/2006,1178.98,1186.64,1171.32,1172.71,1191.93,1211.11,1214.17,87937904
5/19/2006,1173.41,1184.32,1168.3,1179.91,1187.57,1205.7,1212.72,124345600
5/22/2006,1179.91,1182.93,1165.52,1171.78,1181.02,1199.64,1211.42,110880896
5/23/2006,1172.48,1185.25,1162.5,1162.96,1173.13,1192.51,1209.78,92006496
5/24/2006,1163.43,1176.43,1157.62,1170.95,1171.66,1186.32,1208.77,168404992
5/25/2006,1171.09,1185.25,1167.84,1184.78,1174.08,1183.01,1208.16,78992600
5/26/2006,1184.78,1191.51,1182.93,1191.05,1176.31,1181.94,1207.81,62991900
5/30/2006,1188.27,1191.51,1169.23,1169.93,1175.93,1178.48,1206.78,72448000
5/31/2006,1170.39,1182.23,1166.21,1181.07,1179.56,1176.34,1205.5,86934704
6/1/2006,1182,1195.69,1175.73,1193.84,1184.13,1177.9,1204.59,73737200
6/2/2006,1193.84,1201.5,1189.66,1196.16,1186.41,1180.24,1203.7,91704600
6/5/2006,1195.69,1196.39,1175.27,1178.75,1183.95,1180.13,1202.23,86144496
6/6/2006,1178.52,1182.69,1165.52,1175.27,1185.02,1180.47,1200.72,130881904
6/7/2006,1175.5,1182.69,1165.05,1166.21,1182.04,1180.8,1199.06,108718000
6/8/2006,1166.44,1171.05,1146.88,1165.75,1176.43,1180.28,1197.41,204972096
6/9/2006,1165.52,1173.12,1160.46,1161.38,1169.47,1177.94,1195.42,94977600
6/12/2006,1161.38,1168.05,1146.65,1148.03,1163.33,1173.64,1192.96,95887104
6/13/2006,1148.49,1155.63,1134.22,1134.68,1155.21,1170.11,1190.29,185702000
6/14/2006,1134.91,1144.12,1131.46,1142.74,1150.52,1166.28,1187.59,163668608
6/15/2006,1142.51,1169.9,1142.51,1167.13,1150.79,1163.61,1185.88,134463392
6/16/2006,1167.13,1167.36,1157.01,1160,1150.52,1159.99,1183.78,94267504
6/19/2006,1160.92,1166.44,1148.26,1149.41,1150.79,1157.06,1180.96,95823696
6/20/2006,1149.64,1160,1148.49,1153.09,1154.47,1154.84,1178.32,65524400
6/21/2006,1153.09,1167.82,1149.87,1161.61,1158.25,1154.38,1175.9,75044400
6/22/2006,1162.07,1166.21,1151.71,1156.32,1156.09,1153.44,1173.35,74997104
6/23/2006,1155.86,1163.68,1151.71,1155.86,1155.26,1152.89,1171.28,54112500
6/26/2006,1156.09,1161.15,1153.78,1160.23,1157.42,1154.11,1169.89,37906000
6/27/2006,1160.69,1162.99,1148.95,1150.56,1156.91,1155.69,1168.1,69834200
6/28/2006,1150.56,1158.16,1147.57,1157.93,1156.18,1157.21,1166.61,62371200
6/29/2006,1157.93,1181.86,1157.24,1180.71,1161.06,1158.57,1166.69,110698800
6/30/2006,1180.25,1185.09,1177.72,1177.95,1165.48,1160.37,1166.87,54230200
7/3/2006,1180.02,1187.39,1179.79,1186.01,1170.63,1164.03,1167.07,23936200
7/5/2006,1184.86,1186.01,1172.89,1178.18,1176.16,1166.54,1167.28,69654000
7/6/2006,1178.18,1185.32,1176.57,1180.94,1180.76,1168.47,1167.88,51290700
7/7/2006,1180.94,1187.62,1170.13,1173.81,1179.38,1170.22,1167.98,81628496
7/10/2006,1173.35,1180.94,1171.51,1175.65,1178.92,1172.2,1167.67,60964100
7/11/2006,1175.19,1180.71,1166.9,1180.48,1177.81,1174.22,1167.32,73640800
7/12/2006,1180.25,1181.86,1164.14,1167.59,1175.7,1175.93,1167.24,82562096
7/13/2006,1167.82,1168.97,1147.8,1148.49,1169.2,1174.98,1166.16,102622000
7/14/2006,1148.95,1152.17,1136.98,1143.66,1163.17,1171.28,1164.49,103243200
7/17/2006,1144.35,1148.49,1136.75,1142.05,1156.45,1167.69,1162.68,81290496
7/18/2006,1141.82,1147.8,1133.3,1146.88,1149.73,1163.77,1161.62,123706800
7/19/2006,1147.11,1168.28,1145.27,1162.3,1148.67,1162.19,1161.19,134401104
7/20/2006,1162.3,1168.28,1153.09,1154.7,1149.92,1159.56,1160.8,112344304
7/21/2006,1156.32,1160.23,1144.81,1145.96,1150.38,1156.78,1160.14,101726800
7/24/2006,1145.73,1168.28,1144.81,1166.9,1155.35,1155.9,1160.33,92892704
7/25/2006,1166.67,1177.26,1162.3,1170.59,1160.09,1154.91,1161.08,95528096
7/26/2006,1170.36,1178.18,1166.21,1172.2,1162.07,1155.37,1162.33,84532200
7/27/2006,1172.43,1180.02,1166.21,1171.28,1165.38,1157.65,1163.28,87261200
7/28/2006,1170.82,1183.94,1169.67,1182.32,1172.66,1161.52,1163.79,82138896
7/31/2006,1181.86,1182.32,1177.49,1180.02,1175.28,1165.32,1164.46,49593100
8/1/2006,1180.94,1181.17,1169.44,1175.42,1176.25,1168.17,1165.32,65225600
8/2/2006,1175.19,1186.01,1174.5,1182.32,1178.27,1170.17,1166.3,64792900
8/3/2006,1182.09,1186.7,1173.58,1185.09,1181.04,1173.21,1167.08,63737500
8/4/2006,1185.09,1194.75,1176.57,1183.94,1181.36,1177.01,1168,96298400
8/7/2006,1183.7,1183.7,1175.65,1180.48,1181.45,1178.37,1168.82,45434700
8/8/2006,1180.25,1185.55,1171.05,1175.42,1181.45,1178.85,1169.33,90901296
8/9/2006,1175.19,1186.01,1167.59,1170.59,1179.1,1178.69,1170,78918096
8/10/2006,1170.59,1175.65,1162.3,1174.27,1176.94,1178.99,1170.54,69325904
8/11/2006,1174.04,1175.65,1165.29,1171.28,1174.41,1177.88,1170.23,47490500
8/14/2006,1173.12,1181.4,1169.9,1172.2,1172.75,1177.1,1170.03,58044500
8/15/2006,1171.97,1188.08,1171.97,1185.55,1174.77,1178.11,1170.02,68165904
8/16/2006,1185.55,1197.05,1184.63,1195.9,1179.84,1179.47,1170.61,71760000
8/17/2006,1195.67,1201.2,1192.68,1197.74,1184.53,1180.74,1171.17,71065800
8/18/2006,1197.51,1203.96,1193.83,1203.27,1190.93,1182.67,1172.15,58290000
8/21/2006,1202.81,1203.04,1195.44,1198.9,1196.27,1184.51,1172.93,42134200
8/22/2006,1198.2,1202.12,1194.29,1198.67,1198.9,1186.84,1173.53,60850500
8/23/2006,1198.44,1200.74,1189,1194.75,1198.67,1189.25,1174.44,66625800
8/24/2006,1194.52,1197.51,1190.84,1193.14,1197.74,1191.14,1175.93,57983500
8/25/2006,1193.83,1198.44,1191.99,1194.52,1196,1193.46,1177.62,41757900
8/28/2006,1194.75,1203.73,1191.76,1200.28,1196.27,1196.27,1179.56,52681500
8/29/2006,1200.28,1203.73,1194.06,1201.43,1196.82,1197.86,1181.38,61817800
8/30/2006,1201.43,1204.88,1200.28,1201.43,1198.16,1198.41,1182.68,50056400
8/31/2006,1201.43,1204.42,1199.59,1201.89,1199.91,1198.83,1184.26,38585400
9/1/2006,1201.43,1209.71,1201.2,1208.33,1202.67,1199.33,1186.34,48801600
9/5/2006,1207.64,1212.24,1206.03,1210.17,1204.65,1200.46,1187.78,52350500
9/6/2006,1209.94,1209.94,1197.05,1199.36,1204.24,1200.53,1188.74,53797100
9/7/2006,1198.9,1199.13,1190.38,1193.37,1202.62,1200.39,1189.44,86302600
9/8/2006,1193.14,1197.94,1192.23,1196.11,1201.47,1200.69,1190.27,45107700
9/11/2006,1196.57,1199.99,1188.81,1197.02,1199.21,1200.94,1190.76,68500000
9/12/2006,1197.25,1210.48,1193.83,1209.34,1199.04,1201.85,1191.74,69899504
9/13/2006,1208.66,1215.73,1206.83,1212.99,1201.77,1203,1192.99,62931800
9/14/2006,1212.99,1214.82,1208.89,1213.45,1205.78,1204.2,1194.03,57821300
9/15/2006,1213.22,1220.07,1212.08,1215.96,1209.75,1205.61,1195.06,76716600
9/18/2006,1215.28,1219.84,1212.99,1217.79,1213.91,1206.56,1196.19,64178000
9/19/2006,1217.33,1218.01,1207.29,1214.36,1214.91,1206.98,1197.32,92108400
9/20/2006,1214.59,1222.81,1213.45,1219.84,1216.28,1209.02,1198.8,75213400
9/21/2006,1219.84,1223.03,1209.8,1214.14,1216.42,1211.1,1200.25,88947504
9/22/2006,1213.91,1215.28,1205.69,1210.26,1215.28,1212.52,1201.45,65969200
9/25/2006,1210.03,1223.03,1206.15,1219.16,1215.55,1214.73,1203.04,92299104
9/26/2006,1219.16,1229.65,1217.1,1229.2,1218.52,1216.71,1204.94,74019600
9/27/2006,1228.97,1232.39,1225.77,1230.11,1220.57,1218.43,1206.43,82434304
9/28/2006,1229.88,1232.62,1225.77,1229.65,1223.67,1220.05,1207.55,58603600
9/29/2006,1229.65,1232.62,1227.37,1228.05,1227.23,1221.26,1208.56,47994200
10/2/2006,1228.28,1231.02,1222.35,1223.49,1228.1,1221.83,1209.24,52445500
10/3/2006,1223.49,1230.11,1219.38,1226,1227.46,1222.99,1210.14,73112800
10/4/2006,1226.23,1240.38,1222.81,1239.69,1229.38,1224.97,1211.51,80897104
10/5/2006,1239.46,1244.26,1238.09,1241.97,1231.84,1227.76,1213.08,60642900
10/6/2006,1241.75,1242.66,1234.44,1240.15,1234.26,1230.75,1214.65,65001800
10/9/2006,1239.24,1242.89,1236.04,1240.6,1237.68,1232.89,1216.19,41177900
10/10/2006,1240.6,1244.26,1238.55,1241.97,1240.88,1234.17,1217.58,56441400
10/11/2006,1241.97,1243.57,1233.07,1240.38,1241.02,1235.2,1218.87,104079104
10/12/2006,1240.6,1252.24,1239.92,1251.1,1242.84,1237.34,1220.53,59186600
10/13/2006,1251.1,1254.75,1248.59,1253.61,1245.53,1239.9,1222.25,53945500
10/16/2006,1253.38,1257.95,1251.79,1255.89,1248.59,1243.14,1223.84,42323200
10/17/2006,1255.89,1255.89,1244.94,1252.01,1250.6,1245.74,1225.23,90787296
10/18/2006,1252.47,1259.77,1248.36,1252.7,1253.06,1247.04,1227.01,87382096
10/19/2006,1252.93,1255.44,1249.5,1254.3,1253.7,1248.27,1229.04,64084400
10/20/2006,1254.52,1256.58,1250.19,1254.98,1253.98,1249.75,1231.01,48099700
10/23/2006,1254.75,1275.97,1250.42,1260.23,1254.84,1251.72,1233.11,66237400
10/24/2006,1260.23,1264.56,1257.72,1263.88,1257.22,1253.91,1234.93,53357300
10/25/2006,1263.19,1268.44,1260.68,1267.99,1260.27,1256.67,1236.76,80754096
10/26/2006,1267.76,1273.46,1264.11,1271.41,1263.7,1258.7,1238.7,66848900
10/27/2006,1270.95,1271.86,1260.46,1263.88,1265.48,1259.73,1240.29,80240896
10/30/2006,1263.42,1265.93,1258.4,1262.51,1265.93,1260.39,1241.78,49718100
10/31/2006,1262.51,1266.16,1256.81,1262.51,1265.66,1261.44,1243.39,71298400
11/1/2006,1262.05,1266.39,1251.1,1253.15,1262.69,1261.48,1244.5,83006800
11/2/2006,1252.93,1255.89,1247.91,1251.56,1258.72,1261.21,1245.75,60703900
11/3/2006,1251.56,1257.03,1246.31,1249.05,1255.76,1260.62,1247.04,71346400
11/6/2006,1249.5,1265.48,1247.91,1262.97,1255.85,1260.89,1248.5,63314500
11/7/2006,1262.97,1271.41,1261.83,1267.76,1256.9,1261.28,1249.78,63391700
11/8/2006,1267.76,1271.64,1259.77,1270.04,1260.27,1261.48,1251.12,87521904
11/9/2006,1269.58,1272.09,1260.68,1263.19,1262.6,1260.66,1252.23,95920200
11/10/2006,1263.19,1265.25,1258.86,1263.88,1265.57,1260.66,1253.43,48992000
11/13/2006,1264.11,1270.72,1261.83,1266.84,1266.34,1261.09,1254.87,59414600
11/14/2006,1266.84,1277.11,1262.28,1275.74,1267.94,1262.42,1256.53,96722200
11/15/2006,1275.52,1283.05,1274.37,1279.17,1269.77,1265.02,1257.85,76522200
11/16/2006,1278.94,1285.1,1277.11,1282.36,1273.6,1268.1,1259.19,76749000
11/17/2006,1281.68,1282.59,1275.97,1282.13,1277.25,1271.41,1260.59,56358200
11/20/2006,1282.36,1285.1,1276.88,1282.59,1280.4,1273.37,1261.99,69190896
11/21/2006,1282.36,1284.19,1280.31,1283.5,1281.95,1274.95,1263.38,51373900
11/22/2006,1283.73,1288.07,1281.9,1285.56,1283.23,1276.5,1264.88,45508800
11/24/2006,1285.56,1285.78,1277.8,1280.54,1282.86,1278.23,1265.86,30998500
11/27/2006,1280.31,1283.5,1262.05,1262.74,1278.98,1278.12,1266.17,84551400
11/28/2006,1262.97,1269.13,1258.17,1267.3,1275.93,1278.16,1266.55,106671504
11/29/2006,1267.3,1280.99,1267.3,1279.85,1275.2,1278.57,1267.48,91542096
11/30/2006,1279.62,1285.78,1273.69,1280.54,1274.19,1278.71,1268.4,83999104
12/1/2006,1280.54,1283.73,1266.39,1278.25,1273.74,1278.3,1269.2,126159104
12/4/2006,1277.11,1290.12,1275.74,1287.61,1278.71,1278.85,1270.29,87816400
12/5/2006,1287.15,1293.77,1286.47,1293.09,1283.87,1279.9,1271.39,73383600
12/6/2006,1293.09,1294,1288.75,1291.26,1286.15,1280.67,1272.3,53327400
12/7/2006,1290.8,1296.05,1284.87,1285.78,1287.2,1280.7,1272.89,62857400
12/8/2006,1285.78,1292.12,1281.71,1287.14,1288.98,1281.36,1273.42,79625504
12/11/2006,1287.37,1293.48,1286.46,1291.21,1289.7,1284.2,1274.33,39784100
12/12/2006,1291.21,1291.44,1282.39,1289.63,1289.01,1286.44,1275.23,77461200
12/13/2006,1289.4,1295.06,1287.82,1290.99,1288.95,1287.55,1276.18,55570000
12/14/2006,1290.99,1303.21,1289.18,1301.62,1292.12,1289.66,1277.8,64780600
12/15/2006,1301.85,1307.73,1300.72,1301.62,1295.01,1292,1279.46,70860200
12/18/2006,1301.62,1306.83,1296.19,1298.45,1296.46,1293.08,1281.11,48957900
12/19/2006,1298.45,1303.66,1290.99,1299.81,1298.5,1293.75,1282.34,65077800
12/20/2006,1300.04,1303.66,1297.78,1298.91,1300.08,1294.52,1283.38,41473800
12/21/2006,1299.13,1302.75,1291.21,1293.93,1298.54,1295.33,1284.17,48698800
12/22/2006,1294.16,1295.74,1284.88,1285.33,1295.29,1295.15,1284.91,62074300
12/26/2006,1286.01,1293.7,1285.56,1293.02,1294.2,1295.33,1285.88,32700100
12/27/2006,1293.02,1302.07,1292.8,1300.49,1294.34,1296.42,1287.01,39736200
12/28/2006,1300.49,1301.4,1295.97,1297.55,1294.06,1297.07,1287.73,37292100
